file,num_atoms,energy_chgnet_meV_per_atom,energy_mace_meV_per_atom,delta_E_meV_per_atom,force_mae_meV_per_A,force_rmse_meV_per_A,force_max_abs_meV_per_A
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T300_0103_strain-0.010_perturbed.cif,908,-3123.5032081604004,-3114.2062057828743,9.297002377526042,25.77511098081482,41.21137800307063,323.1534685972788
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T300_0103_strain-0.015_perturbed.cif,908,-3115.57674407959,-3106.1253851602837,9.45135891930613,28.018194035748962,45.21201836335021,291.9040523018788
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T300_0113_strain+0.010_perturbed.cif,908,-3156.2094688415527,-3147.176183674778,9.033285166774931,23.185079776041654,38.999578628970546,340.11486919557797
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T300_0113_strain+0.015_perturbed.cif,908,-3158.3871841430664,-3149.413715074274,8.973469068792383,22.774288082509955,38.27979282427355,237.77117339946204
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T300_0113_strain-0.010_perturbed.cif,908,-3137.4194622039795,-3128.0457373807017,9.373724823277826,26.83321453988164,45.60549136656607,366.4172600026209
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T300_0113_strain-0.015_perturbed.cif,908,-3129.901647567749,-3120.3874556389333,9.514191928815762,28.239459427518618,48.21688811207436,427.5921138330102
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T300_0134_strain+0.010_perturbed.cif,908,-3182.5661659240723,-3173.599671838644,8.966494085428167,20.937986263922394,34.32873411216164,243.07729268227416
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T300_0134_strain+0.015_perturbed.cif,908,-3185.3690147399902,-3176.456407078702,8.912607661288348,20.751859698303754,34.273278968484924,263.932793096626
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T300_0134_strain-0.010_perturbed.cif,908,-3162.9462242126465,-3153.552620146859,9.393604065787258,23.48167698137499,40.163907350066985,350.6184408098586
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T300_0134_strain-0.015_perturbed.cif,908,-3155.5142402648926,-3145.9585541929723,9.555686071920263,24.56904757668391,41.95024700620291,365.29898258506074
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T300_0158_strain-0.010_perturbed.cif,908,-3207.6807022094727,-3197.935603667836,9.745098541636708,20.78750455939618,34.222695469054884,261.7286324123827
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T300_0158_strain-0.015_perturbed.cif,908,-3199.885606765747,-3190.0347900452653,9.850816720481816,21.964327042798203,37.80488437026675,453.9182734764929
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T300_0168_strain-0.015_perturbed.cif,908,-3218.1687355041504,-3208.5884126247943,9.580322879356117,19.80362323395542,30.933284417175962,312.8296905695139
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0042_strain+0.010_perturbed.cif,908,-3076.244831085205,-3067.2569302578227,8.987900827382418,28.463937321328984,43.98789206673151,275.7385215671652
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0042_strain+0.015_perturbed.cif,908,-3077.380657196045,-3068.458322344684,8.922334851361029,28.596773958327617,44.406527473636416,283.87634430947026
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0042_strain-0.010_perturbed.cif,908,-3059.826374053955,-3050.260631990636,9.565742063319249,31.801897468307512,49.32968260965776,294.84349911905525
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0042_strain-0.015_perturbed.cif,908,-3052.2758960723877,-3042.449000445988,9.826895626399619,33.96082177273187,52.90397922387927,274.32196421627214
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0062_strain+0.010_perturbed.cif,908,-3096.6901779174805,-3087.8318812811144,8.858296636366049,26.8649845051231,43.035183968998126,393.0170740573855
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0062_strain+0.015_perturbed.cif,908,-3098.1106758117676,-3089.3112675760312,8.799408235736337,26.935975454186284,43.03631316561923,308.2379848969527
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0062_strain-0.010_perturbed.cif,908,-3079.023599624634,-3069.5806391816236,9.442960443010179,30.987408938751383,51.22286096663975,300.46476370752214
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0062_strain-0.015_perturbed.cif,908,-3071.287155151367,-3061.616621646578,9.670533504789091,32.44108251979941,53.36942775701035,360.5279203350158
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0068_strain+0.010_perturbed.cif,908,-3101.079225540161,-3092.4727447869245,8.60648075323661,26.55218667333971,41.05589106366208,273.5233591695006
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0068_strain+0.015_perturbed.cif,908,-3102.8363704681396,-3094.2427411648273,8.593629303312355,26.321392700999134,40.98315559068591,360.40509660330684
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0068_strain-0.010_perturbed.cif,908,-3082.796573638916,-3073.840098908869,8.95647473004692,30.346034113238,48.376672290304185,306.50323603691163
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0068_strain-0.015_perturbed.cif,908,-3074.9447345733643,-3065.7812232338624,9.163511339501838,31.382984708053026,49.49816819102594,322.40786705479877
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0107_strain+0.010_perturbed.cif,908,-3144.2642211914062,-3135.3067452486284,8.957475942777819,25.206753275627914,41.93045295696052,335.6839220142533
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0107_strain+0.015_perturbed.cif,908,-3146.942138671875,-3138.068797284381,8.873341387493838,25.37667741266597,42.70350406527828,372.83682519461826
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0107_strain-0.010_perturbed.cif,908,-3123.117208480835,-3113.8528193052143,9.264389175620636,28.52131450889456,46.55179292004148,355.1381859375201
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0107_strain-0.015_perturbed.cif,908,-3114.9039268493652,-3105.5796527289203,9.324274120444898,29.100084870281968,47.988638289278775,420.0458082138971
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0120_strain+0.010_perturbed.cif,908,-3163.493871688843,-3154.243035795768,9.250835893074964,23.6905160579364,39.87519015158398,352.47992313629106
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0120_strain+0.015_perturbed.cif,908,-3166.5961742401123,-3157.3794429690925,9.216731271019853,23.559146508379634,40.408605793894026,319.4437717063065
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0120_strain-0.010_perturbed.cif,908,-3141.756772994995,-3132.275917731262,9.480855263733247,26.236726040593307,43.63920658338523,463.74685083170993
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0120_strain-0.015_perturbed.cif,908,-3133.6607933044434,-3124.103007409778,9.557785894665358,28.107586384952363,46.88872329177353,468.7511543653111
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0139_strain+0.010_perturbed.cif,908,-3191.3132667541504,-3182.002708336876,9.310558417274478,22.177600932072487,37.392471054644865,348.23709396858624
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0139_strain+0.015_perturbed.cif,908,-3194.648265838623,-3185.4121654556557,9.23610038296738,22.143100619301897,37.097796960828525,265.35555956737693
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0139_strain-0.010_perturbed.cif,908,-3169.375419616699,-3159.8463250059503,9.52909461074887,24.793249860126437,42.91121750253167,368.46580582468937
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0139_strain-0.015_perturbed.cif,908,-3161.5121364593506,-3151.9279458513834,9.58419060796723,26.21268719117654,45.08942034351202,331.8931329976217
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0149_strain+0.010_perturbed.cif,908,-3210.4568481445312,-3201.293448738746,9.163399405785185,20.71771637508768,34.518112389753206,296.30687063370294
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0149_strain+0.015_perturbed.cif,908,-3213.9973640441895,-3204.937273747074,9.060090297115494,20.459426301132844,34.64266379743626,317.2025817374363
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0149_strain-0.010_perturbed.cif,908,-3188.6069774627686,-3178.919015888182,9.687961574586552,22.320380132043162,37.23241518979904,324.2580535745926
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0149_strain-0.015_perturbed.cif,908,-3180.824041366577,-3171.02997401112,9.794067355457173,23.16174773441724,37.7314254647243,350.582290632143
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0163_strain-0.010_perturbed.cif,908,-3214.1013145446777,-3205.3320620280842,8.769252516593497,21.5245695799543,33.684782781013354,330.7551316927497
cellrelaxed_LLZO_010_Li_order0_off__Li_111_slab_heavy_T450_0163_strain-0.015_perturbed.cif,908,-3206.2411308288574,-3197.223832903931,9.017297924926424,22.580053954294602,34.95526970586599,342.382447624032
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0063_strain+0.010_perturbed.cif,896,-3099.905014038086,-3086.9344352926355,12.970578745450439,24.997110057879382,39.743298270236274,246.67420193807823
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0063_strain+0.015_perturbed.cif,896,-3101.696014404297,-3088.8042290832477,12.891785321049156,25.136152320367835,40.00987486660592,270.8862972489958
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0063_strain-0.010_perturbed.cif,896,-3081.113815307617,-3067.9099207209542,13.203894586662955,27.686519506093354,44.745763582769435,306.83657981857107
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0063_strain-0.015_perturbed.cif,896,-3073.4095573425293,-3060.108020455021,13.301536887508519,29.243724506833615,47.48990156232111,306.27461913654747
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0082_strain+0.010_perturbed.cif,896,-3116.558790206909,-3103.99142778819,12.567362418719313,25.31040512675394,42.288544344928894,272.9859947011207
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0082_strain+0.015_perturbed.cif,896,-3118.8979148864746,-3106.4207784627342,12.477136423740376,25.26292982602664,41.59968194267899,263.29507771843
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0082_strain-0.010_perturbed.cif,896,-3096.3869094848633,-3083.489362838983,12.897546645880084,26.64199606051116,43.6883514872185,362.7750318255212
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0082_strain-0.015_perturbed.cif,896,-3088.4077548980713,-3075.3844681329547,13.023286765116609,28.29230837780181,46.04654050498829,470.91573540381387
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0084_strain+0.010_perturbed.cif,896,-3118.786334991455,-3106.155409339213,12.63092565224224,25.016622519621013,41.175434202141986,229.63262147333603
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0084_strain+0.015_perturbed.cif,896,-3121.0803985595703,-3108.552437814069,12.527960745501332,24.96949965939745,42.067609362421294,263.4911554431827
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0084_strain-0.010_perturbed.cif,896,-3099.1554260253906,-3086.1433577624343,13.01206826295629,26.371920205179784,43.301602444880665,318.15904693000004
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0084_strain-0.015_perturbed.cif,896,-3091.341972351074,-3078.2032257552924,13.138746595781868,27.84108496291154,46.250503485454,452.23543099983306
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0111_strain+0.010_perturbed.cif,896,-3152.904987335205,-3139.866709261631,13.03827807357402,22.719746485037508,37.90532986910862,270.13994020318455
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0111_strain+0.015_perturbed.cif,896,-3156.1686992645264,-3143.175047360923,12.993651903603222,22.82503408649297,38.094875888286886,233.2340227870505
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0111_strain-0.010_perturbed.cif,896,-3130.8670043945312,-3117.623784461687,13.243219932844113,25.70919131213011,42.485947743857224,319.05825447715415
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T300_0111_strain-0.015_perturbed.cif,896,-3122.8103637695312,-3109.490018291776,13.320345477755382,26.23095120344656,42.76372916507572,352.2541711145268
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0024_strain+0.010_perturbed.cif,896,-3052.563190460205,-3040.03096134079,12.532229119415206,30.67718309243806,48.600493594107476,281.8241668854595
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0024_strain+0.015_perturbed.cif,896,-3053.209066390991,-3040.7548255108004,12.45424088019081,29.971005747198515,46.306932994184244,264.0109697717548
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0024_strain-0.010_perturbed.cif,896,-3037.7073287963867,-3024.7874386338285,12.919890162558204,32.07270567599872,49.58908611797043,262.0846648962506
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0024_strain-0.015_perturbed.cif,896,-3030.6386947631836,-3017.5177015977233,13.120993165460277,33.033231783900746,51.386761823123344,342.43592664521896
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0032_strain+0.010_perturbed.cif,896,-3058.4402084350586,-3045.838741721744,12.601466713314494,28.691574161223087,44.651612220584845,274.28548961075717
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0032_strain+0.015_perturbed.cif,896,-3059.2682361602783,-3046.757402297544,12.510833862734216,29.23055732236438,45.877452784117644,230.96156133815884
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0032_strain-0.010_perturbed.cif,896,-3043.114423751831,-3030.197288076027,12.917135675804275,32.04139249720366,50.09682756728449,335.289946628341
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0032_strain-0.015_perturbed.cif,896,-3035.855293273926,-3022.8152726999074,13.0400205740184,33.98148367227504,53.4890770198282,365.05296947186923
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0037_strain+0.010_perturbed.cif,896,-3062.8907680511475,-3050.2372034575596,12.653564593587816,28.523752124866093,44.965412001034004,332.1913015327216
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0037_strain+0.015_perturbed.cif,896,-3063.981533050537,-3051.337101662771,12.644431387765962,28.456813860068948,45.12373512592236,269.4342634883152
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0037_strain-0.010_perturbed.cif,896,-3046.788215637207,-3034.003401184886,12.784814452320916,30.090387714719544,48.04392573942016,323.64985100288925
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0037_strain-0.015_perturbed.cif,896,-3039.5054817199707,-3026.571831602009,12.93365011796186,31.74216151259313,50.21754865574632,301.7502006997488
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0041_strain+0.010_perturbed.cif,896,-3064.619541168213,-3051.9468387501547,12.67270241805818,29.10292717076181,46.33381966163953,300.5270870046511
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0041_strain+0.015_perturbed.cif,896,-3065.6778812408447,-3053.009703959333,12.668177281511817,29.14155104171518,45.4659627216787,312.72254947676265
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0041_strain-0.010_perturbed.cif,896,-3048.666477203369,-3035.868290423975,12.7981867793942,32.00666223598498,49.874326203965744,376.9717121498054
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0041_strain-0.015_perturbed.cif,896,-3041.3904190063477,-3028.4576566230367,12.932762383311001,32.88128256700256,51.37511022682516,392.9163948896557
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0068_strain+0.010_perturbed.cif,896,-3087.6400470733643,-3075.1254188986486,12.514628174715654,27.33372807286983,43.28337223409813,247.21468766577902
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0068_strain+0.015_perturbed.cif,896,-3089.6201133728027,-3077.2532724627126,12.366840910090104,27.34005947798623,43.16249775705008,246.76096284102965
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0068_strain-0.010_perturbed.cif,896,-3068.7460899353027,-3055.667095395003,13.078994540299846,29.297131665940874,46.53666751581057,340.3248149005125
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0068_strain-0.015_perturbed.cif,896,-3060.8348846435547,-3047.5841980894206,13.250686554134063,31.091767853981054,50.39271758081092,438.21696844547296
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0094_strain+0.010_perturbed.cif,896,-3114.1576766967773,-3101.631631783935,12.52604491284228,25.496304841882097,42.043275598872356,286.9608969611917
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0094_strain+0.015_perturbed.cif,896,-3117.3462867736816,-3104.925550208431,12.420736565250536,25.380668436239603,42.71157899536658,306.0678440980795
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0094_strain-0.010_perturbed.cif,896,-3091.5892124176025,-3078.5859459530393,13.00326646456324,29.93511923344697,49.427272037724066,334.98337872831183
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0094_strain-0.015_perturbed.cif,896,-3083.237648010254,-3070.118419764315,13.119228245938757,31.46649521766884,51.63725861647726,408.72278825754006
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0113_strain+0.010_perturbed.cif,896,-3138.504981994629,-3125.5880774585553,12.916904536073616,24.326289413018316,40.49010491529636,329.83503932970024
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0113_strain+0.015_perturbed.cif,896,-3141.8800354003906,-3129.022066298018,12.857969102372408,24.607877757739374,41.7437663173613,330.52196552817577
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0113_strain-0.010_perturbed.cif,896,-3116.1091327667236,-3103.0395800801216,13.069552686602037,27.282283828745406,47.10225340166285,353.60682052212087
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0113_strain-0.015_perturbed.cif,896,-3107.8367233276367,-3094.7595518919115,13.077171435725177,29.19262938362893,50.50420004543587,396.37400680580276
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0115_strain+0.010_perturbed.cif,896,-3141.343116760254,-3128.454027323674,12.88908943657998,23.387552915666806,37.647621887281176,277.98046053270787
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0115_strain+0.015_perturbed.cif,896,-3144.7806358337402,-3131.9736627182724,12.806973115467827,23.36566938835284,38.10385302131779,261.8280237005435
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0115_strain-0.010_perturbed.cif,896,-3118.87526512146,-3105.757481735541,13.117783385918756,26.530033233689103,44.45702358694925,366.2158159000945
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0115_strain-0.015_perturbed.cif,896,-3110.686779022217,-3097.5471975944597,13.139581427757093,27.88642735575813,46.44288470297831,453.59332852673083
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0119_strain+0.010_perturbed.cif,896,-3146.8310356140137,-3133.793411029014,13.037624584999776,24.218095103189896,41.17265670919672,391.567997785751
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0119_strain+0.015_perturbed.cif,896,-3150.4433155059814,-3137.4603523387514,12.982963167230082,23.73071863677723,39.9353725639154,379.15173627725835
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0119_strain-0.010_perturbed.cif,896,-3123.4841346740723,-3110.2913232039423,13.192811470129982,26.703468169831726,44.838089852952756,378.7697065760385
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0119_strain-0.015_perturbed.cif,896,-3115.1576042175293,-3101.919441958671,13.23816225885821,28.63556257827672,49.15119115842482,386.7855576365007
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0125_strain+0.010_perturbed.cif,896,-3158.3375930786133,-3145.1961514500713,13.141441628541997,22.078446289490813,36.802549365289686,282.5960275998633
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0125_strain+0.015_perturbed.cif,896,-3161.9937419891357,-3148.8723301876494,13.121411801486374,22.340208049912047,37.025480499465985,254.4439245113702
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0125_strain-0.010_perturbed.cif,896,-3134.990453720093,-3121.8038278201934,13.186625899899354,25.659828910256607,43.326550439857876,381.9074595811294
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0125_strain-0.015_perturbed.cif,896,-3126.9707679748535,-3113.7443847964864,13.226383178367087,26.206975734204487,43.50896068600329,366.2983543490616
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0128_strain+0.010_perturbed.cif,896,-3163.400173187256,-3150.220217908522,13.179955278733814,22.712081392635174,38.661692188532875,339.4812091560258
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0128_strain+0.015_perturbed.cif,896,-3167.1955585479736,-3154.1301942689383,13.065364279035293,22.28452140028499,38.66806915274171,430.0458003340089
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0128_strain-0.010_perturbed.cif,896,-3139.749050140381,-3126.2889491675064,13.460100972874443,24.336562137287167,40.42911345060105,340.3549216186377
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0128_strain-0.015_perturbed.cif,896,-3131.4220428466797,-3117.9389168178527,13.483126028826973,26.84193941954862,44.713702038119926,306.5490695957176
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0138_strain+0.010_perturbed.cif,896,-3185.180902481079,-3171.8326437041924,13.348258776886723,20.984533613089365,33.836112529887224,266.3373785043523
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0138_strain+0.015_perturbed.cif,896,-3189.3134117126465,-3176.120584354781,13.192827357865553,20.46686394846612,33.282312834811925,290.6849735629885
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0138_strain-0.010_perturbed.cif,896,-3161.045551300049,-3147.0001249708407,14.045426329208112,23.360272150252264,40.395971630141126,615.7380516621513
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0138_strain-0.015_perturbed.cif,896,-3152.7318954467773,-3138.524822154782,14.20707329199513,24.57547268075901,41.9371193523196,613.4293238727544
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0150_strain-0.015_perturbed.cif,896,-3181.6325187683105,-3167.7190469477277,13.9134718205828,21.0174215246084,31.018710133174377,249.08281358387273
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0164_strain-0.015_perturbed.cif,896,-3205.9621810913086,-3194.3409708213885,11.621210269920084,21.033432321682316,30.137985174208964,147.07053998082688
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0166_strain-0.015_perturbed.cif,896,-3207.770824432373,-3196.4198353566644,11.35098907570864,21.125841676251444,31.36551775560865,253.59786815240614
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0199_strain-0.010_perturbed.cif,896,-3218.8849449157715,-3207.901358979695,10.983585936076452,20.89956260147498,30.700711143618406,229.08200895876067
cellrelaxed_LLZO_010_Li_order4_off__Li_111_slab_heavy_T450_0199_strain-0.015_perturbed.cif,896,-3209.0394496917725,-3198.1728555204622,10.866594171310226,22.400589081163442,32.96011410342651,239.47866429624708
